trip_id,arrival_time,departure_time,stop_id,stop_sequence
T_3539,14:23:00,14:23:00,17873,1
T_3540,14:27:00,14:27:00,17873,1
T_3541,14:32:00,14:32:00,17873,1
T_3542,14:36:00,14:36:00,17873,1
T_3543,14:41:00,14:41:00,17873,1
T_3544,14:46:00,14:46:00,17873,1
T_3545,14:50:00,14:50:00,17873,1
T_3546,14:55:00,14:55:00,17873,1
T_3547,15:00:00,15:00:00,15730,1
T_3548,15:06:00,15:06:00,15730,1
T_3549,15:13:00,15:13:00,15730,1
T_3550,15:20:00,15:20:00,15730,1
T_3551,15:26:00,15:26:00,15730,1
T_3552,15:33:00,15:33:00,15730,1
T_3553,15:40:00,15:40:00,15730,1
T_3554,15:46:00,15:46:00,15730,1
T_3555,15:53:00,15:53:00,15730,1
T_3556,15:00:00,15:00:00,15664,1
T_3557,15:04:00,15:04:00,15664,1
T_3558,15:09:00,15:09:00,15664,1
T_3559,15:13:00,15:13:00,15664,1
T_3560,15:18:00,15:18:00,15664,1
T_3561,15:23:00,15:23:00,15664,1
T_3562,15:27:00,15:27:00,15664,1
T_3563,15:32:00,15:32:00,15664,1
T_3564,15:36:00,15:36:00,15664,1
T_3565,15:41:00,15:41:00,15664,1
T_3566,15:46:00,15:46:00,15664,1
T_3567,15:50:00,15:50:00,15664,1
T_3568,15:55:00,15:55:00,15664,1
T_3569,15:00:00,15:00:00,15727,1
T_3570,15:06:00,15:06:00,15727,1
T_3571,15:13:00,15:13:00,15727,1
T_3572,15:20:00,15:20:00,15727,1
T_3573,15:26:00,15:26:00,15727,1
T_3574,15:33:00,15:33:00,15727,1
T_3575,15:40:00,15:40:00,15727,1
T_3576,15:46:00,15:46:00,15727,1
T_3577,15:53:00,15:53:00,15727,1
T_3578,15:00:00,15:00:00,17871,1
T_3579,15:06:00,15:06:00,17871,1
T_3580,15:13:00,15:13:00,17871,1
T_3581,15:20:00,15:20:00,17871,1
T_3582,15:26:00,15:26:00,17871,1
T_3583,15:33:00,15:33:00,17871,1
T_3584,15:40:00,15:40:00,17871,1
T_3585,15:46:00,15:46:00,17871,1
T_3586,15:53:00,15:53:00,17871,1
T_3587,15:00:00,15:00:00,15735,1
T_3588,15:06:00,15:06:00,15735,1
T_3589,15:13:00,15:13:00,15735,1
T_3590,15:20:00,15:20:00,15735,1
T_3591,15:26:00,15:26:00,15735,1
T_3592,15:33:00,15:33:00,15735,1
T_3593,15:40:00,15:40:00,15735,1
T_3594,15:46:00,15:46:00,15735,1
T_3595,15:53:00,15:53:00,15735,1
T_3596,15:00:00,15:00:00,15340,1
T_3597,15:04:00,15:04:00,15340,1
T_3598,15:09:00,15:09:00,15340,1
T_3599,15:13:00,15:13:00,15340,1
T_3600,15:18:00,15:18:00,15340,1
T_3601,15:23:00,15:23:00,15340,1
T_3602,15:27:00,15:27:00,15340,1
T_3603,15:32:00,15:32:00,15340,1
T_3604,15:36:00,15:36:00,15340,1
T_3605,15:41:00,15:41:00,15340,1
T_3606,15:46:00,15:46:00,15340,1
T_3607,15:50:00,15:50:00,15340,1
T_3608,15:55:00,15:55:00,15340,1
T_3609,15:00:00,15:00:00,17873,1
T_3610,15:04:00,15:04:00,17873,1
T_3611,15:09:00,15:09:00,17873,1
T_3612,15:13:00,15:13:00,17873,1
T_3613,15:18:00,15:18:00,17873,1
T_3614,15:23:00,15:23:00,17873,1
T_3615,15:27:00,15:27:00,17873,1
T_3616,15:32:00,15:32:00,17873,1
T_3617,15:36:00,15:36:00,17873,1
T_3618,15:41:00,15:41:00,17873,1
T_3619,15:46:00,15:46:00,17873,1
T_3620,15:50:00,15:50:00,17873,1
T_3621,15:55:00,15:55:00,17873,1
T_3622,16:00:00,16:00:00,15730,1
T_3623,16:06:00,16:06:00,15730,1
T_3624,16:13:00,16:13:00,15730,1
T_3625,16:20:00,16:20:00,15730,1
T_3626,16:26:00,16:26:00,15730,1
T_3627,16:33:00,16:33:00,15730,1
T_3628,16:40:00,16:40:00,15730,1
T_3629,16:46:00,16:46:00,15730,1
T_3630,16:53:00,16:53:00,15730,1
T_3631,16:00:00,16:00:00,15664,1
T_3632,16:04:00,16:04:00,15664,1
T_3633,16:09:00,16:09:00,15664,1
T_3634,16:13:00,16:13:00,15664,1
T_3635,16:18:00,16:18:00,15664,1
T_3636,16:23:00,16:23:00,15664,1
T_3637,16:27:00,16:27:00,15664,1
T_3638,16:32:00,16:32:00,15664,1
T_3639,16:36:00,16:36:00,15664,1
T_3640,16:41:00,16:41:00,15664,1
T_3641,16:46:00,16:46:00,15664,1
T_3642,16:50:00,16:50:00,15664,1
T_3643,16:55:00,16:55:00,15664,1
T_3644,16:00:00,16:00:00,15727,1
T_3645,16:06:00,16:06:00,15727,1
T_3646,16:13:00,16:13:00,15727,1
T_3647,16:20:00,16:20:00,15727,1
T_3648,16:26:00,16:26:00,15727,1
T_3649,16:33:00,16:33:00,15727,1
T_3650,16:40:00,16:40:00,15727,1
T_3651,16:46:00,16:46:00,15727,1
T_3652,16:53:00,16:53:00,15727,1
T_3653,16:00:00,16:00:00,17871,1
T_3654,16:06:00,16:06:00,17871,1
T_3655,16:13:00,16:13:00,17871,1
T_3656,16:20:00,16:20:00,17871,1
T_3657,16:26:00,16:26:00,17871,1
T_3658,16:33:00,16:33:00,17871,1
T_3659,16:40:00,16:40:00,17871,1
T_3660,16:46:00,16:46:00,17871,1
T_3661,16:53:00,16:53:00,17871,1
T_3662,16:00:00,16:00:00,15735,1
T_3663,16:06:00,16:06:00,15735,1
T_3664,16:13:00,16:13:00,15735,1
T_3665,16:20:00,16:20:00,15735,1
T_3666,16:26:00,16:26:00,15735,1
T_3667,16:33:00,16:33:00,15735,1
T_3668,16:40:00,16:40:00,15735,1
T_3669,16:46:00,16:46:00,15735,1
T_3670,16:53:00,16:53:00,15735,1
T_3671,16:00:00,16:00:00,15340,1
T_3672,16:04:00,16:04:00,15340,1
T_3673,16:09:00,16:09:00,15340,1
T_3674,16:13:00,16:13:00,15340,1
T_3675,16:18:00,16:18:00,15340,1
T_3676,16:23:00,16:23:00,15340,1
T_3677,16:27:00,16:27:00,15340,1
T_3678,16:32:00,16:32:00,15340,1
T_3679,16:36:00,16:36:00,15340,1
T_3680,16:41:00,16:41:00,15340,1
T_3681,16:46:00,16:46:00,15340,1
T_3682,16:50:00,16:50:00,15340,1
T_3683,16:55:00,16:55:00,15340,1
T_3684,16:00:00,16:00:00,17873,1
T_3685,16:04:00,16:04:00,17873,1
T_3686,16:09:00,16:09:00,17873,1
T_3687,16:13:00,16:13:00,17873,1
T_3688,16:18:00,16:18:00,17873,1
T_3689,16:23:00,16:23:00,17873,1
T_3690,16:27:00,16:27:00,17873,1
T_3691,16:32:00,16:32:00,17873,1
T_3692,16:36:00,16:36:00,17873,1
T_3693,16:41:00,16:41:00,17873,1
T_3694,16:46:00,16:46:00,17873,1
T_3695,16:50:00,16:50:00,17873,1
T_3696,16:55:00,16:55:00,17873,1
T_3697,17:00:00,17:00:00,15730,1
T_3698,17:06:00,17:06:00,15730,1
T_3699,17:13:00,17:13:00,15730,1
T_3700,17:20:00,17:20:00,15730,1
T_3701,17:26:00,17:26:00,15730,1
T_3702,17:33:00,17:33:00,15730,1
T_3703,17:40:00,17:40:00,15730,1
T_3704,17:46:00,17:46:00,15730,1
T_3705,17:53:00,17:53:00,15730,1
T_3706,17:00:00,17:00:00,15664,1
T_3707,17:04:00,17:04:00,15664,1
T_3708,17:09:00,17:09:00,15664,1
T_3709,17:13:00,17:13:00,15664,1
T_3710,17:18:00,17:18:00,15664,1
T_3711,17:23:00,17:23:00,15664,1
T_3712,17:27:00,17:27:00,15664,1
T_3713,17:32:00,17:32:00,15664,1
T_3714,17:36:00,17:36:00,15664,1
T_3715,17:41:00,17:41:00,15664,1
T_3716,17:46:00,17:46:00,15664,1
T_3717,17:50:00,17:50:00,15664,1
T_3718,17:55:00,17:55:00,15664,1
T_3719,17:00:00,17:00:00,15727,1
T_3720,17:06:00,17:06:00,15727,1
T_3721,17:13:00,17:13:00,15727,1
T_3722,17:20:00,17:20:00,15727,1
T_3723,17:26:00,17:26:00,15727,1
T_3724,17:33:00,17:33:00,15727,1
T_3725,17:40:00,17:40:00,15727,1
T_3726,17:46:00,17:46:00,15727,1
T_3727,17:53:00,17:53:00,15727,1
T_3728,17:00:00,17:00:00,17871,1
T_3729,17:06:00,17:06:00,17871,1
T_3730,17:13:00,17:13:00,17871,1
T_3731,17:20:00,17:20:00,17871,1
T_3732,17:26:00,17:26:00,17871,1
T_3733,17:33:00,17:33:00,17871,1
T_3734,17:40:00,17:40:00,17871,1
T_3735,17:46:00,17:46:00,17871,1
T_3736,17:53:00,17:53:00,17871,1
T_3737,17:00:00,17:00:00,15735,1
T_3738,17:06:00,17:06:00,15735,1
T_3739,17:13:00,17:13:00,15735,1
T_3740,17:20:00,17:20:00,15735,1
T_3741,17:26:00,17:26:00,15735,1
T_3742,17:33:00,17:33:00,15735,1
T_3743,17:40:00,17:40:00,15735,1
T_3744,17:46:00,17:46:00,15735,1
T_3745,17:53:00,17:53:00,15735,1
T_3746,17:00:00,17:00:00,15340,1
T_3747,17:04:00,17:04:00,15340,1
T_3748,17:09:00,17:09:00,15340,1
T_3749,17:13:00,17:13:00,15340,1
T_3750,17:18:00,17:18:00,15340,1
T_3751,17:23:00,17:23:00,15340,1
T_3752,17:27:00,17:27:00,15340,1
T_3753,17:32:00,17:32:00,15340,1
T_3754,17:36:00,17:36:00,15340,1
T_3755,17:41:00,17:41:00,15340,1
T_3756,17:46:00,17:46:00,15340,1
T_3757,17:50:00,17:50:00,15340,1
T_3758,17:55:00,17:55:00,15340,1
T_3759,17:00:00,17:00:00,17873,1
T_3760,17:04:00,17:04:00,17873,1
T_3761,17:09:00,17:09:00,17873,1
T_3762,17:13:00,17:13:00,17873,1
T_3763,17:18:00,17:18:00,17873,1
T_3764,17:23:00,17:23:00,17873,1
T_3765,17:27:00,17:27:00,17873,1
T_3766,17:32:00,17:32:00,17873,1
T_3767,17:36:00,17:36:00,17873,1
T_3768,17:41:00,17:41:00,17873,1
T_3769,17:46:00,17:46:00,17873,1
T_3770,17:50:00,17:50:00,17873,1
T_3771,17:55:00,17:55:00,17873,1
T_3772,18:00:00,18:00:00,15730,1
T_3773,18:06:00,18:06:00,15730,1
T_3774,18:13:00,18:13:00,15730,1
T_3775,18:20:00,18:20:00,15730,1
T_3776,18:26:00,18:26:00,15730,1
T_3777,18:33:00,18:33:00,15730,1
T_3778,18:40:00,18:40:00,15730,1
T_3779,18:46:00,18:46:00,15730,1
T_3780,18:53:00,18:53:00,15730,1
T_3781,18:00:00,18:00:00,15664,1
T_3782,18:04:00,18:04:00,15664,1
T_3783,18:09:00,18:09:00,15664,1
T_3784,18:13:00,18:13:00,15664,1
T_3785,18:18:00,18:18:00,15664,1
T_3786,18:23:00,18:23:00,15664,1
T_3787,18:27:00,18:27:00,15664,1
T_3788,18:32:00,18:32:00,15664,1
T_3789,18:36:00,18:36:00,15664,1
T_3790,18:41:00,18:41:00,15664,1
T_3791,18:46:00,18:46:00,15664,1
T_3792,18:50:00,18:50:00,15664,1
T_3793,18:55:00,18:55:00,15664,1
T_3794,18:00:00,18:00:00,15727,1
T_3795,18:06:00,18:06:00,15727,1
T_3796,18:13:00,18:13:00,15727,1
T_3797,18:20:00,18:20:00,15727,1
T_3798,18:26:00,18:26:00,15727,1
T_3799,18:33:00,18:33:00,15727,1
T_3800,18:40:00,18:40:00,15727,1
T_3801,18:46:00,18:46:00,15727,1
T_3802,18:53:00,18:53:00,15727,1
T_3803,18:00:00,18:00:00,17871,1
T_3804,18:06:00,18:06:00,17871,1
T_3805,18:13:00,18:13:00,17871,1
T_3806,18:20:00,18:20:00,17871,1
T_3807,18:26:00,18:26:00,17871,1
T_3808,18:33:00,18:33:00,17871,1
T_3809,18:40:00,18:40:00,17871,1
T_3810,18:46:00,18:46:00,17871,1
T_3811,18:53:00,18:53:00,17871,1
T_3812,18:00:00,18:00:00,15735,1
T_3813,18:06:00,18:06:00,15735,1
T_3814,18:13:00,18:13:00,15735,1
T_3815,18:20:00,18:20:00,15735,1
T_3816,18:26:00,18:26:00,15735,1
T_3817,18:33:00,18:33:00,15735,1
T_3818,18:40:00,18:40:00,15735,1
T_3819,18:46:00,18:46:00,15735,1
T_3820,18:53:00,18:53:00,15735,1
T_3821,18:00:00,18:00:00,15340,1
T_3822,18:04:00,18:04:00,15340,1
T_3823,18:09:00,18:09:00,15340,1
T_3824,18:13:00,18:13:00,15340,1
T_3825,18:18:00,18:18:00,15340,1
T_3826,18:23:00,18:23:00,15340,1
T_3827,18:27:00,18:27:00,15340,1
T_3828,18:32:00,18:32:00,15340,1
T_3829,18:36:00,18:36:00,15340,1
T_3830,18:41:00,18:41:00,15340,1
T_3831,18:46:00,18:46:00,15340,1
T_3832,18:50:00,18:50:00,15340,1
T_3833,18:55:00,18:55:00,15340,1
T_3834,18:00:00,18:00:00,17873,1
T_3835,18:04:00,18:04:00,17873,1
T_3836,18:09:00,18:09:00,17873,1
T_3837,18:13:00,18:13:00,17873,1
T_3838,18:18:00,18:18:00,17873,1
T_3839,18:23:00,18:23:00,17873,1
T_3840,18:27:00,18:27:00,17873,1
T_3841,18:32:00,18:32:00,17873,1
T_3842,18:36:00,18:36:00,17873,1
T_3843,18:41:00,18:41:00,17873,1
T_3844,18:46:00,18:46:00,17873,1
T_3845,18:50:00,18:50:00,17873,1
T_3846,18:55:00,18:55:00,17873,1
T_3847,19:00:00,19:00:00,15730,1
T_3848,19:06:00,19:06:00,15730,1
T_3849,19:13:00,19:13:00,15730,1
T_3850,19:20:00,19:20:00,15730,1
T_3851,19:26:00,19:26:00,15730,1
T_3852,19:33:00,19:33:00,15730,1
T_3853,19:40:00,19:40:00,15730,1
T_3854,19:46:00,19:46:00,15730,1
T_3855,19:53:00,19:53:00,15730,1
T_3856,19:00:00,19:00:00,15664,1
T_3857,19:08:00,19:08:00,15664,1
T_3858,19:17:00,19:17:00,15664,1
T_3859,19:25:00,19:25:00,15664,1
T_3860,19:34:00,19:34:00,15664,1
T_3861,19:42:00,19:42:00,15664,1
T_3862,19:51:00,19:51:00,15664,1
T_3863,19:00:00,19:00:00,15727,1
T_3864,19:06:00,19:06:00,15727,1
T_3865,19:13:00,19:13:00,15727,1
T_3866,19:20:00,19:20:00,15727,1
T_3867,19:26:00,19:26:00,15727,1
T_3868,19:33:00,19:33:00,15727,1
T_3869,19:40:00,19:40:00,15727,1
T_3870,19:46:00,19:46:00,15727,1
T_3871,19:53:00,19:53:00,15727,1
T_3872,19:00:00,19:00:00,17871,1
T_3873,19:06:00,19:06:00,17871,1
T_3874,19:13:00,19:13:00,17871,1
T_3875,19:20:00,19:20:00,17871,1
T_3876,19:26:00,19:26:00,17871,1
T_3877,19:33:00,19:33:00,17871,1
T_3878,19:40:00,19:40:00,17871,1
T_3879,19:46:00,19:46:00,17871,1
T_3880,19:53:00,19:53:00,17871,1
T_3881,19:00:00,19:00:00,15735,1
T_3882,19:06:00,19:06:00,15735,1
T_3883,19:13:00,19:13:00,15735,1
T_3884,19:20:00,19:20:00,15735,1
T_3885,19:26:00,19:26:00,15735,1
T_3886,19:33:00,19:33:00,15735,1
T_3887,19:40:00,19:40:00,15735,1
T_3888,19:46:00,19:46:00,15735,1
T_3889,19:53:00,19:53:00,15735,1
T_3890,19:00:00,19:00:00,15340,1
T_3891,19:08:00,19:08:00,15340,1
T_3892,19:17:00,19:17:00,15340,1
T_3893,19:25:00,19:25:00,15340,1
T_3894,19:34:00,19:34:00,15340,1
T_3895,19:42:00,19:42:00,15340,1
T_3896,19:51:00,19:51:00,15340,1
T_3897,19:00:00,19:00:00,17873,1
T_3898,19:08:00,19:08:00,17873,1
T_3899,19:17:00,19:17:00,17873,1
T_3900,19:25:00,19:25:00,17873,1
T_3901,19:34:00,19:34:00,17873,1
T_3902,19:42:00,19:42:00,17873,1
T_3903,19:51:00,19:51:00,17873,1
T_3904,20:00:00,20:00:00,15730,1
T_3905,20:06:00,20:06:00,15730,1
T_3906,20:13:00,20:13:00,15730,1
T_3907,20:20:00,20:20:00,15730,1
T_3908,20:26:00,20:26:00,15730,1
T_3909,20:33:00,20:33:00,15730,1
T_3910,20:40:00,20:40:00,15730,1
T_3911,20:46:00,20:46:00,15730,1
T_3912,20:53:00,20:53:00,15730,1
T_3913,20:00:00,20:00:00,15664,1
T_3914,20:08:00,20:08:00,15664,1
T_3915,20:17:00,20:17:00,15664,1
T_3916,20:25:00,20:25:00,15664,1
T_3917,20:34:00,20:34:00,15664,1
T_3918,20:42:00,20:42:00,15664,1
T_3919,20:51:00,20:51:00,15664,1
T_3920,20:00:00,20:00:00,15727,1
T_3921,20:06:00,20:06:00,15727,1
T_3922,20:13:00,20:13:00,15727,1
T_3923,20:20:00,20:20:00,15727,1
T_3924,20:26:00,20:26:00,15727,1
T_3925,20:33:00,20:33:00,15727,1
T_3926,20:40:00,20:40:00,15727,1
T_3927,20:46:00,20:46:00,15727,1
T_3928,20:53:00,20:53:00,15727,1
T_3929,20:00:00,20:00:00,17871,1
T_3930,20:06:00,20:06:00,17871,1
T_3931,20:13:00,20:13:00,17871,1
T_3932,20:20:00,20:20:00,17871,1
T_3933,20:26:00,20:26:00,17871,1
T_3934,20:33:00,20:33:00,17871,1
T_3935,20:40:00,20:40:00,17871,1
T_3936,20:46:00,20:46:00,17871,1
T_3937,20:53:00,20:53:00,17871,1
T_3938,20:00:00,20:00:00,15735,1
T_3939,20:06:00,20:06:00,15735,1
T_3940,20:13:00,20:13:00,15735,1
T_3941,20:20:00,20:20:00,15735,1
T_3942,20:26:00,20:26:00,15735,1
T_3943,20:33:00,20:33:00,15735,1
T_3944,20:40:00,20:40:00,15735,1
T_3945,20:46:00,20:46:00,15735,1
T_3946,20:53:00,20:53:00,15735,1
T_3947,20:00:00,20:00:00,15340,1
T_3948,20:08:00,20:08:00,15340,1
T_3949,20:17:00,20:17:00,15340,1
T_3950,20:25:00,20:25:00,15340,1
T_3951,20:34:00,20:34:00,15340,1
T_3952,20:42:00,20:42:00,15340,1
T_3953,20:51:00,20:51:00,15340,1
T_3954,20:00:00,20:00:00,17873,1
T_3955,20:08:00,20:08:00,17873,1
T_3956,20:17:00,20:17:00,17873,1
T_3957,20:25:00,20:25:00,17873,1
T_3958,20:34:00,20:34:00,17873,1
T_3959,20:42:00,20:42:00,17873,1
T_3960,20:51:00,20:51:00,17873,1
T_3961,21:00:00,21:00:00,15730,1
T_3962,21:06:00,21:06:00,15730,1
T_3963,21:13:00,21:13:00,15730,1
T_3964,21:20:00,21:20:00,15730,1
T_3965,21:26:00,21:26:00,15730,1
T_3966,21:33:00,21:33:00,15730,1
T_3967,21:40:00,21:40:00,15730,1
T_3968,21:46:00,21:46:00,15730,1
T_3969,21:53:00,21:53:00,15730,1
T_3970,21:00:00,21:00:00,15664,1
T_3971,21:08:00,21:08:00,15664,1
T_3972,21:17:00,21:17:00,15664,1
T_3973,21:25:00,21:25:00,15664,1
T_3974,21:34:00,21:34:00,15664,1
T_3975,21:42:00,21:42:00,15664,1
T_3976,21:51:00,21:51:00,15664,1
T_3977,21:00:00,21:00:00,15727,1
T_3978,21:06:00,21:06:00,15727,1
T_3979,21:13:00,21:13:00,15727,1
T_3980,21:20:00,21:20:00,15727,1
T_3981,21:26:00,21:26:00,15727,1
T_3982,21:33:00,21:33:00,15727,1
T_3983,21:40:00,21:40:00,15727,1
T_3984,21:46:00,21:46:00,15727,1
T_3985,21:53:00,21:53:00,15727,1
T_3986,21:00:00,21:00:00,17871,1
T_3987,21:06:00,21:06:00,17871,1
T_3988,21:13:00,21:13:00,17871,1
T_3989,21:20:00,21:20:00,17871,1
T_3990,21:26:00,21:26:00,17871,1
T_3991,21:33:00,21:33:00,17871,1
T_3992,21:40:00,21:40:00,17871,1
T_3993,21:46:00,21:46:00,17871,1
T_3994,21:53:00,21:53:00,17871,1
T_3995,21:00:00,21:00:00,15735,1
T_3996,21:06:00,21:06:00,15735,1
T_3997,21:13:00,21:13:00,15735,1
T_3998,21:20:00,21:20:00,15735,1
T_3999,21:26:00,21:26:00,15735,1
T_4000,21:33:00,21:33:00,15735,1
T_4001,21:40:00,21:40:00,15735,1
T_4002,21:46:00,21:46:00,15735,1
T_4003,21:53:00,21:53:00,15735,1
T_4004,21:00:00,21:00:00,15340,1
T_4005,21:08:00,21:08:00,15340,1
T_4006,21:17:00,21:17:00,15340,1
T_4007,21:25:00,21:25:00,15340,1
T_4008,21:34:00,21:34:00,15340,1
T_4009,21:42:00,21:42:00,15340,1
T_4010,21:51:00,21:51:00,15340,1
T_4011,21:00:00,21:00:00,17873,1
T_4012,21:08:00,21:08:00,17873,1
T_4013,21:17:00,21:17:00,17873,1
T_4014,21:25:00,21:25:00,17873,1
T_4015,21:34:00,21:34:00,17873,1
T_4016,21:42:00,21:42:00,17873,1
T_4017,21:51:00,21:51:00,17873,1
T_4018,22:00:00,22:00:00,15730,1
T_4019,22:06:00,22:06:00,15730,1
T_4020,22:13:00,22:13:00,15730,1
T_4021,22:20:00,22:20:00,15730,1
T_4022,22:26:00,22:26:00,15730,1
T_4023,22:33:00,22:33:00,15730,1
T_4024,22:40:00,22:40:00,15730,1
T_4025,22:46:00,22:46:00,15730,1
T_4026,22:53:00,22:53:00,15730,1
T_4027,22:00:00,22:00:00,15664,1
T_4028,22:08:00,22:08:00,15664,1
T_4029,22:17:00,22:17:00,15664,1
T_4030,22:25:00,22:25:00,15664,1
T_4031,22:34:00,22:34:00,15664,1
T_4032,22:42:00,22:42:00,15664,1
T_4033,22:51:00,22:51:00,15664,1
T_4034,22:00:00,22:00:00,15727,1
T_4035,22:06:00,22:06:00,15727,1
T_4036,22:13:00,22:13:00,15727,1
T_4037,22:20:00,22:20:00,15727,1
T_4038,22:26:00,22:26:00,15727,1
T_4039,22:33:00,22:33:00,15727,1
T_4040,22:40:00,22:40:00,15727,1
T_4041,22:46:00,22:46:00,15727,1
T_4042,22:53:00,22:53:00,15727,1
T_4043,22:00:00,22:00:00,17871,1
T_4044,22:06:00,22:06:00,17871,1
T_4045,22:13:00,22:13:00,17871,1
T_4046,22:20:00,22:20:00,17871,1
T_4047,22:26:00,22:26:00,17871,1
T_4048,22:33:00,22:33:00,17871,1
T_4049,22:40:00,22:40:00,17871,1
T_4050,22:46:00,22:46:00,17871,1
T_4051,22:53:00,22:53:00,17871,1
T_4052,22:00:00,22:00:00,15735,1
T_4053,22:06:00,22:06:00,15735,1
T_4054,22:13:00,22:13:00,15735,1
T_4055,22:20:00,22:20:00,15735,1
T_4056,22:26:00,22:26:00,15735,1
T_4057,22:33:00,22:33:00,15735,1
T_4058,22:40:00,22:40:00,15735,1
T_4059,22:46:00,22:46:00,15735,1
T_4060,22:53:00,22:53:00,15735,1
T_4061,22:00:00,22:00:00,15340,1
T_4062,22:08:00,22:08:00,15340,1
T_4063,22:17:00,22:17:00,15340,1
T_4064,22:25:00,22:25:00,15340,1
T_4065,22:34:00,22:34:00,15340,1
T_4066,22:42:00,22:42:00,15340,1
T_4067,22:51:00,22:51:00,15340,1
T_4068,22:00:00,22:00:00,17873,1
T_4069,22:08:00,22:08:00,17873,1
T_4070,22:17:00,22:17:00,17873,1
T_4071,22:25:00,22:25:00,17873,1
T_4072,22:34:00,22:34:00,17873,1
T_4073,22:42:00,22:42:00,17873,1
T_4074,22:51:00,22:51:00,17873,1
T_4075,23:00:00,23:00:00,15730,1
T_4076,23:06:00,23:06:00,15730,1
T_4077,23:13:00,23:13:00,15730,1
T_4078,23:20:00,23:20:00,15730,1
T_4079,23:26:00,23:26:00,15730,1
T_4080,23:33:00,23:33:00,15730,1
T_4081,23:40:00,23:40:00,15730,1
T_4082,23:46:00,23:46:00,15730,1
T_4083,23:53:00,23:53:00,15730,1
T_4084,23:00:00,23:00:00,15664,1
T_4085,23:08:00,23:08:00,15664,1
T_4086,23:17:00,23:17:00,15664,1
T_4087,23:25:00,23:25:00,15664,1
T_4088,23:34:00,23:34:00,15664,1
T_4089,23:42:00,23:42:00,15664,1
T_4090,23:51:00,23:51:00,15664,1
T_4091,23:00:00,23:00:00,15727,1
T_4092,23:06:00,23:06:00,15727,1
T_4093,23:13:00,23:13:00,15727,1
T_4094,23:20:00,23:20:00,15727,1
T_4095,23:26:00,23:26:00,15727,1
T_4096,23:33:00,23:33:00,15727,1
T_4097,23:40:00,23:40:00,15727,1
T_4098,23:46:00,23:46:00,15727,1
T_4099,23:53:00,23:53:00,15727,1
T_4100,23:00:00,23:00:00,17871,1
T_4101,23:06:00,23:06:00,17871,1
T_4102,23:13:00,23:13:00,17871,1
T_4103,23:20:00,23:20:00,17871,1
T_4104,23:26:00,23:26:00,17871,1
T_4105,23:33:00,23:33:00,17871,1
T_4106,23:40:00,23:40:00,17871,1
T_4107,23:46:00,23:46:00,17871,1
T_4108,23:53:00,23:53:00,17871,1
T_4109,23:00:00,23:00:00,15735,1
T_4110,23:06:00,23:06:00,15735,1
T_4111,23:13:00,23:13:00,15735,1
T_4112,23:20:00,23:20:00,15735,1
T_4113,23:26:00,23:26:00,15735,1
T_4114,23:33:00,23:33:00,15735,1
T_4115,23:40:00,23:40:00,15735,1
T_4116,23:46:00,23:46:00,15735,1
T_4117,23:53:00,23:53:00,15735,1
T_4118,23:00:00,23:00:00,15340,1
T_4119,23:08:00,23:08:00,15340,1
T_4120,23:17:00,23:17:00,15340,1
T_4121,23:25:00,23:25:00,15340,1
T_4122,23:34:00,23:34:00,15340,1
T_4123,23:42:00,23:42:00,15340,1
T_4124,23:51:00,23:51:00,15340,1
T_4125,23:00:00,23:00:00,17873,1
T_4126,23:08:00,23:08:00,17873,1
T_4127,23:17:00,23:17:00,17873,1
T_4128,23:25:00,23:25:00,17873,1
T_4129,23:34:00,23:34:00,17873,1
T_4130,23:42:00,23:42:00,17873,1
T_4131,23:51:00,23:51:00,17873,1
T_4132,05:00:00,05:00:00,15730,1
T_4133,05:08:00,05:08:00,15730,1
T_4134,05:17:00,05:17:00,15730,1
T_4135,05:25:00,05:25:00,15730,1
T_4136,05:34:00,05:34:00,15730,1
T_4137,05:42:00,05:42:00,15730,1
T_4138,05:51:00,05:51:00,15730,1
T_4139,05:00:00,05:00:00,15664,1
T_4140,05:10:00,05:10:00,15664,1
T_4141,05:20:00,05:20:00,15664,1
T_4142,05:30:00,05:30:00,15664,1
T_4143,05:40:00,05:40:00,15664,1
T_4144,05:50:00,05:50:00,15664,1
T_4145,05:00:00,05:00:00,15727,1
T_4146,05:08:00,05:08:00,15727,1
T_4147,05:17:00,05:17:00,15727,1
T_4148,05:25:00,05:25:00,15727,1
T_4149,05:34:00,05:34:00,15727,1
T_4150,05:42:00,05:42:00,15727,1
T_4151,05:51:00,05:51:00,15727,1
T_4152,05:00:00,05:00:00,17871,1
T_4153,05:08:00,05:08:00,17871,1
T_4154,05:17:00,05:17:00,17871,1
T_4155,05:25:00,05:25:00,17871,1
T_4156,05:34:00,05:34:00,17871,1
T_4157,05:42:00,05:42:00,17871,1
T_4158,05:51:00,05:51:00,17871,1
T_4159,05:00:00,05:00:00,15735,1
T_4160,05:08:00,05:08:00,15735,1
T_4161,05:17:00,05:17:00,15735,1
T_4162,05:25:00,05:25:00,15735,1
T_4163,05:34:00,05:34:00,15735,1
T_4164,05:42:00,05:42:00,15735,1
T_4165,05:51:00,05:51:00,15735,1
T_4166,05:00:00,05:00:00,15340,1
T_4167,05:10:00,05:10:00,15340,1
T_4168,05:20:00,05:20:00,15340,1
T_4169,05:30:00,05:30:00,15340,1
T_4170,05:40:00,05:40:00,15340,1
T_4171,05:50:00,05:50:00,15340,1
T_4172,05:00:00,05:00:00,17873,1
T_4173,05:10:00,05:10:00,17873,1
