route_id,service_id,trip_id,trip_headsign,direction_id
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1186,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1187,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_06_1188,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1189,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1190,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_06_1191,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1192,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1193,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1194,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1195,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1196,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1197,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_07_1198,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_07_1199,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_07_1200,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1201,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1202,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1203,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1204,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1205,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1206,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1207,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1208,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1209,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1210,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1211,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1212,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_07_1213,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_07_1214,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_07_1215,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1216,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1217,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1218,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1219,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1220,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1221,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1222,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1223,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1224,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1225,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1226,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1227,MTC_TRUNK_21G Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1228,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1229,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1230,SR_SUBURBAN_SOUTH Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1231,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1232,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1233,CMRL_GREEN_LINE Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1234,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1235,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1236,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1237,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1238,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_07_1239,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1240,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1241,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1242,MTC_TRUNK_21G Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1243,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1244,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1245,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1246,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1247,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1248,SR_SUBURBAN_SOUTH Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1249,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1250,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1251,MTC_TRUNK_21G Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1252,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1253,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1254,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1255,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1256,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1257,CMRL_BLUE_LINE Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1258,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1259,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_07_1260,SR_SUBURBAN_SOUTH Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1261,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1262,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_07_1263,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1264,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1265,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1266,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1267,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1268,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1269,MTC_TRUNK_570 Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1270,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1271,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_07_1272,MTC_TRUNK_21G Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1273,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1274,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1275,MRTS_BEACH_VELACHERY Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1276,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1277,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_07_1278,CMRL_GREEN_LINE Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1279,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1280,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1281,MTC_TRUNK_570 Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1282,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1283,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_07_1284,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1285,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1286,MTC_TRUNK_570 Service,0
MTC_TRUNK_570,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_570_07_1287,MTC_TRUNK_570 Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1288,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1289,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1290,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1291,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1292,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1293,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1294,CMRL_BLUE_LINE Service,0
CMRL_BLUE_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_BLUE_LINE_08_1295,CMRL_BLUE_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1296,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1297,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1298,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1299,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1300,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1301,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1302,CMRL_GREEN_LINE Service,0
CMRL_GREEN_LINE,WD_SERVICE,TRIP_WD_SERVICE_CMRL_GREEN_LINE_08_1303,CMRL_GREEN_LINE Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1304,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1305,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1306,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1307,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1308,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1309,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1310,SR_SUBURBAN_NORTH_WEST Service,0
SR_SUBURBAN_NORTH_WEST,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_NORTH_WEST_08_1311,SR_SUBURBAN_NORTH_WEST Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1312,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1313,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1314,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1315,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1316,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1317,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1318,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1319,MTC_TRUNK_29C Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1320,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1321,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1322,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1323,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1324,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1325,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1326,MTC_TRUNK_21G Service,0
MTC_TRUNK_21G,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_21G_08_1327,MTC_TRUNK_21G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1328,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1329,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1330,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1331,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1332,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1333,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1334,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1335,MTC_TRUNK_29C Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1336,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1337,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1338,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1339,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1340,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1341,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1342,SR_SUBURBAN_SOUTH Service,0
SR_SUBURBAN_SOUTH,WD_SERVICE,TRIP_WD_SERVICE_SR_SUBURBAN_SOUTH_08_1343,SR_SUBURBAN_SOUTH Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1344,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1345,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1346,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1347,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1348,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1349,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1350,MTC_FEEDER_11G Service,0
MTC_FEEDER_11G,WD_SERVICE,TRIP_WD_SERVICE_MTC_FEEDER_11G_08_1351,MTC_FEEDER_11G Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1352,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1353,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1354,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1355,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1356,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1357,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1358,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1359,MTC_TRUNK_29C Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1360,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1361,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1362,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1363,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1364,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1365,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1366,MRTS_BEACH_VELACHERY Service,0
MRTS_BEACH_VELACHERY,WD_SERVICE,TRIP_WD_SERVICE_MRTS_BEACH_VELACHERY_08_1367,MRTS_BEACH_VELACHERY Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1368,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1369,MTC_TRUNK_29C Service,0
MTC_TRUNK_29C,WD_SERVICE,TRIP_WD_SERVICE_MTC_TRUNK_29C_08_1370,MTC_TRUNK_29C Service,0
